id_igre,imena,rating,rezultat,st_potez,leto,poteze 
13146265,Sergey Karjakin vs. Magnus Carlsen,"(2776) , (2815)",&frac12;-&frac12;,43,2011,43
13182103,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2722) , (2821)",1-0,96,2011,96
13213586,Vladimir Kramnik vs. Magnus Carlsen,"(2800) , (2826)",&frac12;-&frac12;,41,2011,41
13182098,Alexander Morozevich vs. Magnus Carlsen,"(2694) , (2821)",&frac12;-&frac12;,52,2011,52
13171783,Teimour Radjabov vs. Magnus Carlsen,"(2744) , (2815)",&frac12;-&frac12;,29,2011,29
13146254,Vassily Ivanchuk vs. Magnus Carlsen,"(2779) , (2815)",1-0,29,2011,29
13213579,Levon Aronian vs. Magnus Carlsen,"(2802) , (2826)",&frac12;-&frac12;,57,2011,57
13144709,Vugar Gashimov vs. Magnus Carlsen,"(2746) , (2815)",0-1,49,2011,49
13214352,Viswanathan Anand vs. Magnus Carlsen,"(2811) , (2826)",&frac12;-&frac12;,29,2011,29
13185135,Fabiano Caruana vs. Magnus Carlsen,"(2711) , (2821)",&frac12;-&frac12;,39,2011,39
13144682,Hikaru Nakamura vs. Magnus Carlsen,"(2774) , (2815)",&frac12;-&frac12;,60,2011,60
13199463,Viswanathan Anand vs. Magnus Carlsen,"(2817) , (2823)",&frac12;-&frac12;,27,2011,27
13185126,Alexei Shirov vs. Magnus Carlsen,"(2714) , (2821)",0-1,60,2011,60
13136229,Alexander Grischuk vs. Magnus Carlsen,"(2773) , (2814)",&frac12;-&frac12;,19,2011,19
13199459,Levon Aronian vs. Magnus Carlsen,"(2807) , (2823)",&frac12;-&frac12;,43,2011,43
13136215,Vladimir Kramnik vs. Magnus Carlsen,"(2784) , (2814)",0-1,80,2011,80
13171786,Liviu-Dieter Nisipeanu vs. Magnus Carlsen,"(2659) , (2815)",&frac12;-&frac12;,32,2011,32
13136202,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2715) , (2814)",&frac12;-&frac12;,42,2011,42
13199467,Vladimir Kramnik vs. Magnus Carlsen,"(2791) , (2823)",1-0,28,2011,28
13123609,Magnus Carlsen vs. Vladimir Kramnik,"(2802) , (2791)",&frac12;-&frac12;,31,2010,31
13113116,Magnus Carlsen vs. Sarunas Sulskis,"(2826) , (2544)",1-0,59,2010,59
13058587,Magnus Carlsen vs. Vassily Ivanchuk,"(2810) , (2749)",1-0,35,2010,35
13069081,Magnus Carlsen vs. Sergey Karjakin,"(2813) , (2725)",0-1,46,2010,46
13058561,Magnus Carlsen vs. Nigel D Short,"(2810) , (2696)",&frac12;-&frac12;,47,2010,47
13069070,Magnus Carlsen vs. Vladimir Kramnik,"(2813) , (2790)",0-1,39,2010,39
13127434,Magnus Carlsen vs. Hikaru Nakamura,"(2802) , (2741)",1-0,59,2010,59
13123589,Magnus Carlsen vs. Hikaru Nakamura,"(2802) , (2741)",0-1,34,2010,34
13069059,Magnus Carlsen vs. Boris Gelfand,"(2813) , (2750)",1-0,51,2010,51
13123659,Levon Aronian vs. Magnus Carlsen,"(2801) , (2802)",0-1,27,2010,27
13128735,Magnus Carlsen vs. Nigel D Short,"(2802) , (2680)",1-0,40,2010,40
13114699,Alexei Shirov vs. Magnus Carlsen,"(2749) , (2826)",&frac12;-&frac12;,174,2010,174
13118241,Magnus Carlsen vs. Viswanathan Anand,"(2826) , (2800)",&frac12;-&frac12;,68,2010,68
13126572,Magnus Carlsen vs. Peter Svidler,"(2802) , (2722)",1-0,99,2010,99
13104000,Magnus Carlsen vs. Viswanathan Anand,"(2826) , (2800)",1-0,54,2010,54
13123469,Magnus Carlsen vs. Levon Aronian,"(2802) , (2801)",&frac12;-&frac12;,25,2010,25
13123731,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2802) , (2763)",&frac12;-&frac12;,42,2010,42
13084820,Magnus Carlsen vs. Boris Gelfand,"(2813) , (2741)",&frac12;-&frac12;,40,2010,40
13084825,Magnus Carlsen vs. Wang Yue,"(2813) , (2752)",1-0,54,2010,54
13086111,Magnus Carlsen vs. Liviu-Dieter Nisipeanu,"(2813) , (2672)",&frac12;-&frac12;,32,2010,32
13084832,Magnus Carlsen vs. Teimour Radjabov,"(2813) , (2740)",1-0,64,2010,64
13123489,Magnus Carlsen vs. Rauf Mamedov,"(2802) , (2660)",1-0,42,2010,42
13123750,Magnus Carlsen vs. Pavel Eljanov,"(2802) , (2742)",1-0,32,2010,32
15752619,Magnus Carlsen vs. Boris Gelfand,"(2802) , (2741)",0-1,47,2010,47
14604461,Magnus Carlsen vs. Viswanathan Anand,"(2826) , (2800)",&frac12;-&frac12;,40,2010,40
13123710,Magnus Carlsen vs. Teimour Radjabov,"(2802) , (2744)",0-1,58,2010,58
13123509,Magnus Carlsen vs. Boris Grachev,"(2802) , (2654)",0-1,38,2010,38
13113526,Magnus Carlsen vs. Nikola Sedlak,"(2826) , (2550)",&frac12;-&frac12;,42,2010,42
13123771,Magnus Carlsen vs. Alexander Grischuk,"(2802) , (2771)",&frac12;-&frac12;,43,2010,43
13111741,Magnus Carlsen vs. Francisco Vallejo Pons,"(2826) , (2697)",1-0,29,2010,29
13123529,Magnus Carlsen vs. Dmitry Andreikin,"(2802) , (2683)",1-0,45,2010,45
13116112,Magnus Carlsen vs. Vladimir Kramnik,"(2826) , (2780)",&frac12;-&frac12;,73,2010,73
13116114,Magnus Carlsen vs. Alexei Shirov,"(2826) , (2749)",1-0,65,2010,65
13123549,Magnus Carlsen vs. Boris Savchenko,"(2802) , (2632)",0-1,51,2010,51
13123569,Magnus Carlsen vs. Ian Nepomniachtchi,"(2802) , (2720)",&frac12;-&frac12;,36,2010,36
13069042,Magnus Carlsen vs. Jan Smeets,"(2813) , (2651)",1-0,36,2010,36
13110269,Magnus Carlsen vs. Jon Crumiller,"(2826) , (2826)",&frac12;-&frac12;,50,2010,50
13103999,Magnus Carlsen vs. Viswanathan Anand,"(2800) , (2826)",&frac12;-&frac12;,40,2010,40
13103995,Magnus Carlsen vs. Judit Polgar,"(2682) , (2826)",&frac12;-&frac12;,108,2010,108
13118249,Magnus Carlsen vs. Vugar Gashimov,"(2719) , (2826)",&frac12;-&frac12;,71,2010,71
13117027,Magnus Carlsen vs. Etienne Bacrot,"(2716) , (2810)",1-0,38,2010,38
13057321,Magnus Carlsen vs. Jan Smeets,"(2657) , (2802)",1-0,41,2010,41
13123629,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2703) , (2802)",1-0,48,2010,48
13123649,Magnus Carlsen vs. Fabiano Caruana,"(2709) , (2826)",1-0,29,2010,29
13114698,Magnus Carlsen vs. Viswanathan Anand,"(2800) , (2813)",0-1,45,2010,45
13083726,Magnus Carlsen vs. Ruslan Ponomariov,"(2733) , (2826)",&frac12;-&frac12;,31,2010,31
13107793,Magnus Carlsen vs. The World,"(2802) , (2744)",1-0,44,2010,44
13123409,Magnus Carlsen vs. Ruslan Ponomariov,"(2813) , (2748)",1-0,23,2010,23
13067091,Magnus Carlsen vs. Vassily Ivanchuk,"(2810) , (2788)",0-1,31,2010,31
13059668,Magnus Carlsen vs. Vladimir Kramnik,"(2802) , (2760)",0-1,38,2010,38
13123669,Magnus Carlsen vs. Sergey Karjakin,"(2813) , (2737)",&frac12;-&frac12;,66,2010,66
13071197,Magnus Carlsen vs. Ruslan Ponomariov,"(2826) , (2500)",1-0,41,2010,41
13111141,Magnus Carlsen vs. Luis Galego,"(2802) , (2741)",1-0,44,2010,44
13123449,Magnus Carlsen vs. Boris Gelfand,"(2802) , (2721)",0-1,28,2010,28
13123429,Magnus Carlsen vs. Sergei Movsesian,"(2810) , (2712)",1-0,34,2010,34
13059686,Magnus Carlsen vs. Leinier Dominguez Perez,"0 , 0",1-0,45,2010,45
13067112,Magnus Carlsen vs. Levon Aronian,"(2813) , (2782)",1-0,68,2010,68
13117034,Magnus Carlsen vs. Wang Yue,"(2826) , (2732)",1-0,38,2010,38
13123690,Magnus Carlsen vs. Peter Svidler,"(2802) , (2722)",1-0,47,2010,47
13071212,Magnus Carlsen vs. Leinier Dominguez Perez,"(2813) , (2713)",1-0,47,2010,47
13117039,Magnus Carlsen vs. Veselin Topalov,"(2826) , (2803)",1-0,32,2010,32
13067121,Magnus Carlsen vs. Peter Svidler,"(2813) , (2750)",1-0,34,2010,34
13059699,Magnus Carlsen vs. Fabiano Caruana,"(2810) , (2675)",&frac12;-&frac12;,56,2010,56
13103991,Magnus Carlsen vs. Jon Ludvig Hammer,"(2826) , (2636)",1-0,73,2010,73
13071224,Magnus Carlsen vs. Alexander Grischuk,"(2813) , (2756)",1-0,41,2010,41
13069092,Magnus Carlsen vs. Vugar Gashimov,"(2813) , (2740)",&frac12;-&frac12;,58,2010,58
13127427,Magnus Carlsen vs. Michael Adams,"(2802) , (2723)",1-0,49,2010,49
13069062,Vugar Gashimov vs. Magnus Carlsen,"(2740) , (2813)",1-0,43,2010,43
13103988,Judit Polgar vs. Magnus Carlsen,"(2682) , (2826)",0-1,35,2010,35
13126567,Vladimir Kramnik vs. Magnus Carlsen,"(2791) , (2802)",0-1,59,2010,59
13086116,Wang Yue vs. Magnus Carlsen,"(2752) , (2813)",0-1,47,2010,47
13123748,Boris Savchenko vs. Magnus Carlsen,"(2632) , (2802)",0-1,36,2010,36
13084830,Ruslan Ponomariov vs. Magnus Carlsen,"(2733) , (2813)",0-1,50,2010,50
13086108,Boris Gelfand vs. Magnus Carlsen,"(2741) , (2813)",&frac12;-&frac12;,33,2010,33
13084826,Liviu-Dieter Nisipeanu vs. Magnus Carlsen,"(2672) , (2813)",0-1,31,2010,31
13123479,Sergey Karjakin vs. Magnus Carlsen,"(2760) , (2802)",0-1,31,2010,31
13084817,Teimour Radjabov vs. Magnus Carlsen,"(2740) , (2813)",&frac12;-&frac12;,74,2010,74
13123719,Dmitry Andreikin vs. Magnus Carlsen,"(2683) , (2802)",0-1,40,2010,40
13123459,Fabiano Caruana vs. Magnus Carlsen,"(2709) , (2802)",0-1,33,2010,33
13104001,Viswanathan Anand vs. Magnus Carlsen,"(2800) , (2826)",&frac12;-&frac12;,28,2010,28
13103997,Jon Ludvig Hammer vs. Magnus Carlsen,"(2636) , (2826)",1-0,55,2010,55
13103993,Viswanathan Anand vs. Magnus Carlsen,"(2800) , (2826)",&frac12;-&frac12;,31,2010,31
13123700,Boris Grachev vs. Magnus Carlsen,"(2654) , (2802)",0-1,8,2010,8
13123499,Peter Svidler vs. Magnus Carlsen,"(2722) , (2802)",0-1,27,2010,27
13071215,Ruslan Ponomariov vs. Magnus Carlsen,"(2737) , (2813)",0-1,100,2010,100
13123439,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2703) , (2802)",1-0,75,2010,75
13117037,Vugar Gashimov vs. Magnus Carlsen,"(2719) , (2826)",&frac12;-&frac12;,75,2010,75
13059692,Peter Leko vs. Magnus Carlsen,"(2739) , (2810)",&frac12;-&frac12;,33,2010,33
13071206,Alexander Grischuk vs. Magnus Carlsen,"(2756) , (2813)",1-0,26,2010,26
13127431,Viswanathan Anand vs. Magnus Carlsen,"(2804) , (2802)",1-0,77,2010,77
13123685,Rauf Mamedov vs. Magnus Carlsen,"(2660) , (2802)",1-0,40,2010,40
13117029,Viswanathan Anand vs. Magnus Carlsen,"(2800) , (2826)",&frac12;-&frac12;,44,2010,44
15781983,Vladimir Kramnik vs. Magnus Carlsen,"(2791) , (2802)",0-1,65,2010,65
13067103,Peter Svidler vs. Magnus Carlsen,"(2750) , (2813)",0-1,25,2010,25
13059677,Sergey Karjakin vs. Magnus Carlsen,"(2720) , (2810)",0-1,45,2010,45
13123419,Vladimir Kramnik vs. Magnus Carlsen,"(2791) , (2802)",0-1,64,2010,64
13071194,Leinier Dominguez Perez vs. Magnus Carlsen,"(2713) , (2813)",&frac12;-&frac12;,50,2010,50
13067094,Levon Aronian vs. Magnus Carlsen,"(2782) , (2813)",0-1,28,2010,28
13113768,Sanan Sjugirov vs. Magnus Carlsen,"(2627) , (2826)",1-0,25,2010,25
13067109,Vassily Ivanchuk vs. Magnus Carlsen,"(2748) , (2813)",1-0,49,2010,49
13123766,Ian Nepomniachtchi vs. Magnus Carlsen,"(2720) , (2802)",&frac12;-&frac12;,63,2010,63
13118247,Veselin Topalov vs. Magnus Carlsen,"(2803) , (2826)",0-1,33,2010,33
13123519,Teimour Radjabov vs. Magnus Carlsen,"(2744) , (2802)",&frac12;-&frac12;,73,2010,73
13058573,Hikaru Nakamura vs. Magnus Carlsen,"(2708) , (2810)",&frac12;-&frac12;,59,2010,59
13058574,Viswanathan Anand vs. Magnus Carlsen,"(2790) , (2810)",&frac12;-&frac12;,19,2010,19
13123599,Ruslan Ponomariov vs. Magnus Carlsen,"(2744) , (2802)",&frac12;-&frac12;,66,2010,66
13127440,David W L Howell vs. Magnus Carlsen,"(2611) , (2802)",0-1,55,2010,55
13069072,Jan Smeets vs. Magnus Carlsen,"(2651) , (2813)",0-1,56,2010,56
15918619,Baadur Jobava vs. Magnus Carlsen,"(2710) , (2826)",1-0,64,2010,64
13118237,Etienne Bacrot vs. Magnus Carlsen,"(2716) , (2826)",&frac12;-&frac12;,48,2010,48
13058589,Alexei Shirov vs. Magnus Carlsen,"(2723) , (2810)",&frac12;-&frac12;,33,2010,33
13069089,Boris Gelfand vs. Magnus Carlsen,"(2750) , (2813)",0-1,50,2010,50
13123619,Sergei Movsesian vs. Magnus Carlsen,"(2721) , (2802)",1-0,56,2010,56
13118244,Wang Yue vs. Magnus Carlsen,"(2732) , (2826)",&frac12;-&frac12;,28,2010,28
13057316,Sergei Tiviakov vs. Magnus Carlsen,"(2662) , (2810)",&frac12;-&frac12;,27,2010,27
15920933,Vladimir Kramnik vs. Magnus Carlsen,"(2791) , (2802)",&frac12;-&frac12;,85,2010,85
13128729,Vladimir Kramnik vs. Magnus Carlsen,"(2791) , (2802)",&frac12;-&frac12;,86,2010,86
13069100,Vladimir Kramnik vs. Magnus Carlsen,"(2790) , (2813)",&frac12;-&frac12;,90,2010,90
13123559,Pavel Eljanov vs. Magnus Carlsen,"(2742) , (2802)",1-0,24,2010,24
13111491,Baadur Jobava vs. Magnus Carlsen,"(2710) , (2826)",1-0,64,2010,64
13057331,Loek van Wely vs. Magnus Carlsen,"(2641) , (2810)",0-1,40,2010,40
13112005,Michael Adams vs. Magnus Carlsen,"(2728) , (2826)",1-0,38,2010,38
14512845,Viswanathan Anand vs. Magnus Carlsen,"(2800) , (2826)",&frac12;-&frac12;,31,2010,31
13116116,Viswanathan Anand vs. Magnus Carlsen,"(2800) , (2826)",&frac12;-&frac12;,50,2010,50
13123539,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2763) , (2802)",0-1,28,2010,28
13113333,Diego Flores vs. Magnus Carlsen,"(2615) , (2826)",0-1,43,2010,43
13123399,Hikaru Nakamura vs. Magnus Carlsen,"(2741) , (2802)",0-1,77,2010,77
13123639,Boris Gelfand vs. Magnus Carlsen,"(2741) , (2802)",1-0,35,2010,35
13069051,Sergey Karjakin vs. Magnus Carlsen,"(2725) , (2813)",0-1,64,2010,64
13127422,Luke J McShane vs. Magnus Carlsen,"(2645) , (2802)",1-0,39,2010,39
13114696,Vladimir Kramnik vs. Magnus Carlsen,"(2780) , (2826)",1-0,45,2010,45
13123579,Alexander Grischuk vs. Magnus Carlsen,"(2771) , (2802)",0-1,42,2010,42
13048645,Magnus Carlsen vs. Vassily Ivanchuk,"(2801) , (2739)",0-1,24,2009,24
13047619,Magnus Carlsen vs. Anatoly Karpov,"(2801) , (2619)",0-1,74,2009,74
13048639,Magnus Carlsen vs. Peter Leko,"(2801) , (2752)",1-0,88,2009,88
4490035,Magnus Carlsen vs. Vassily Ivanchuk,"(2770) , (2746)",1-0,61,2009,61
4470075,Magnus Carlsen vs. Leinier Dominguez Perez,"(2776) , (2717)",1-0,23,2009,23
4487994,Magnus Carlsen vs. Wang Yue,"(2770) , (2738)",1-0,40,2009,40
4487987,Magnus Carlsen vs. Leinier Dominguez Perez,"(2770) , (2717)",1-0,28,2009,28
4468824,Magnus Carlsen vs. Teimour Radjabov,"(2776) , (2761)",&frac12;-&frac12;,58,2009,58
4490033,Magnus Carlsen vs. Vassily Ivanchuk,"(2770) , (2746)",&frac12;-&frac12;,39,2009,39
4470087,Magnus Carlsen vs. Jan Smeets,"(2776) , (2601)",&frac12;-&frac12;,39,2009,39
14604397,Magnus Carlsen vs. Vladimir Kramnik,"(2801) , (2772)",1-0,43,2009,43
15781977,Magnus Carlsen vs. Vladimir Kramnik,"(2801) , (2772)",1-0,77,2009,77
13048668,Magnus Carlsen vs. Vugar Gashimov,"(2801) , (2758)",1-0,61,0,61
13046627,Magnus Carlsen vs. Vladimir Kramnik,"(2801) , (2772)",&frac12;-&frac12;,32,0,32
4468837,Magnus Carlsen vs. Sergei Movsesian,"(2776) , (2751)",&frac12;-&frac12;,38,0,38
13046632,Magnus Carlsen vs. Alexander Morozevich,"(2801) , (2750)",0-1,76,0,76
13051245,Magnus Carlsen vs. Vladimir Kramnik,"(2801) , (2772)",0,0,0,0
4475759,Magnus Carlsen vs. Viswanathan Anand,"(2776) , (2791)",0,0,0,0
4477039,Magnus Carlsen vs. Gata Kamsky,"(2776) , (2725)",0,0,0,0
13051249,Magnus Carlsen vs. Luke J McShane,"(2801) , (2615)",0,0,0,0
13046642,Magnus Carlsen vs. Levon Aronian,"(2801) , (2786)",0,0,0,0
4490030,Magnus Carlsen vs. Vassily Ivanchuk,"(2770) , (2746)",0,0,0,0
4490032,Magnus Carlsen vs. Vassily Ivanchuk,"(2770) , (2746)",0,0,0,0
13049872,Magnus Carlsen vs. Hikaru Nakamura,"(2801) , (2715)",0,0,0,0
13047598,Magnus Carlsen vs. Leinier Dominguez Perez,"(2801) , (2719)",&frac12;-&frac12;,65,2009,65
13016851,Magnus Carlsen vs. Dmitry Jakovenko,"(2772) , (2760)",1-0,49,2009,49
4487288,Magnus Carlsen vs. Veselin Topalov,"(2770) , (2812)",1-0,36,2009,36
13047556,Magnus Carlsen vs. Ruslan Ponomariov,"(2801) , (2739)",1-0,33,2009,33
13049860,Magnus Carlsen vs. Jon Ludvig Hammer,"(2801) , (2588)",1-0,107,2009,107
13049864,Magnus Carlsen vs. Jon Ludvig Hammer,"(2801) , (2588)",1-0,30,2009,30
13048586,Magnus Carlsen vs. Viswanathan Anand,"(2801) , (2788)",1-0,69,2009,69
13049867,Magnus Carlsen vs. Emanuel Berg,"(2801) , (2594)",1-0,42,2009,42
13018123,Magnus Carlsen vs. Peter Leko,"(2772) , (2756)",&frac12;-&frac12;,22,2009,22
4480268,Magnus Carlsen vs. Vladimir Kramnik,"(2776) , (2759)",0-1,20,2009,20
13049874,Magnus Carlsen vs. Hikaru Nakamura,"(2801) , (2715)",0-1,60,2009,60
4472082,Magnus Carlsen vs. Leinier Dominguez Perez,"(2776) , (2717)",&frac12;-&frac12;,18,2009,18
13048853,Magnus Carlsen vs. Dmitry Jakovenko,"(2801) , (2736)",0-1,63,2009,63
4490027,Magnus Carlsen vs. Wang Yue,"(2770) , (2738)",&frac12;-&frac12;,47,2009,47
13018134,Magnus Carlsen vs. Etienne Bacrot,"(2772) , (2721)",&frac12;-&frac12;,39,2009,39
13016855,Magnus Carlsen vs. Vladimir Kramnik,"(2772) , (2759)",&frac12;-&frac12;,19,2009,19
13047578,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2801) , (2719)",1-0,19,0,19
4472090,Magnus Carlsen vs. Vassily Ivanchuk,"(2776) , (2779)",&frac12;-&frac12;,34,0,34
4480283,Magnus Carlsen vs. Sergey Karjakin,"(2776) , (2706)",1-0,60,0,60
13016862,Magnus Carlsen vs. Arkadij Naiditsch,"(2772) , (2697)",&frac12;-&frac12;,81,0,81
4490023,Magnus Carlsen vs. Wang Yue,"(2770) , (2738)",0-1,63,0,63
4480296,Magnus Carlsen vs. Teimour Radjabov,"(2776) , (2761)",1-0,26,0,26
4490025,Magnus Carlsen vs. Wang Yue,"(2770) , (2738)",0,0,0,0
13048618,Magnus Carlsen vs. Levon Aronian,"(2801) , (2786)",0,0,0,0
13048690,Magnus Carlsen vs. Evgeny Bareev,"(2801) , (2634)",0,0,0,0
4490024,Wang Yue vs. Magnus Carlsen,"(2738) , (2770)",1-0,34,2009,34
4475769,Magnus Carlsen vs. Levon Aronian,"(2776) , (2750)",0-1,54,2009,54
4477033,Vassily Ivanchuk vs. Magnus Carlsen,"(2779) , (2776)",0-1,42,2009,42
4478604,Wang Yue vs. Magnus Carlsen,"(2739) , (2776)",0-1,34,2009,34
4487299,Wang Yue vs. Magnus Carlsen,"(2738) , (2770)",&frac12;-&frac12;,79,2009,79
4478594,Levon Aronian vs. Magnus Carlsen,"(2750) , (2776)",&frac12;-&frac12;,32,2009,32
4477057,Gata Kamsky vs. Magnus Carlsen,"(2725) , (2776)",&frac12;-&frac12;,27,2009,27
13048703,Alexander Morozevich vs. Magnus Carlsen,"(2750) , (2801)",0-1,37,2009,37
4475773,Leinier Dominguez Perez vs. Magnus Carlsen,"(2717) , (2776)",&frac12;-&frac12;,58,0,58
13051261,Ni Hua vs. Magnus Carlsen,"(2665) , (2801)",0-1,27,0,27
4477051,Viswanathan Anand vs. Magnus Carlsen,"(2791) , (2776)",0-1,30,0,30
4487290,Leinier Dominguez Perez vs. Magnus Carlsen,"(2717) , (2770)",1-0,67,0,67
4475765,Teimour Radjabov vs. Magnus Carlsen,"(2761) , (2776)",0-1,23,0,23
13051253,David W L Howell vs. Magnus Carlsen,"(2597) , (2801)",0,0,0,0
4477042,Vassily Ivanchuk vs. Magnus Carlsen,"(2779) , (2776)",0,0,0,0
4475758,Alexander Grischuk vs. Magnus Carlsen,"(2733) , (2776)",0,0,0,0
13046637,Boris Gelfand vs. Magnus Carlsen,"(2758) , (2801)",0,0,0,0
13048681,Alexandra Kosteniuk vs. Magnus Carlsen,"(2517) , (2801)",0,0,0,0
4478616,Peter Leko vs. Magnus Carlsen,"(2751) , (2776)",0,0,0,0
4468836,Daniel Stellwagen vs. Magnus Carlsen,"(2612) , (2776)",0,0,0,0
13047591,Vladislav Tkachiev vs. Magnus Carlsen,"(2642) , (2801)",0,0,0,0
13048656,Vladimir Kramnik vs. Magnus Carlsen,"(2772) , (2801)",0,0,0,0
4470094,Wang Yue vs. Magnus Carlsen,"(2739) , (2776)",0,0,0,0
4470080,Alexander Morozevich vs. Magnus Carlsen,"(2771) , (2776)",0,0,0,0
13047614,Sergey Karjakin vs. Magnus Carlsen,"(2723) , (2801)",0,0,0,0
4487995,Alexei Shirov vs. Magnus Carlsen,"(2745) , (2770)",0-1,28,2009,28
4487989,Vassily Ivanchuk vs. Magnus Carlsen,"(2746) , (2770)",&frac12;-&frac12;,51,2009,51
4490034,Vassily Ivanchuk vs. Magnus Carlsen,"(2746) , (2770)",1-0,53,2009,53
4470066,Michael Adams vs. Magnus Carlsen,"(2712) , (2776)",&frac12;-&frac12;,31,2009,31
4490031,Vassily Ivanchuk vs. Magnus Carlsen,"(2746) , (2770)",&frac12;-&frac12;,38,2009,38
4487983,Veselin Topalov vs. Magnus Carlsen,"(2812) , (2770)",0-1,20,2009,20
13048622,Dmitry Jakovenko vs. Magnus Carlsen,"(2736) , (2801)",&frac12;-&frac12;,28,2009,28
4490029,Vassily Ivanchuk vs. Magnus Carlsen,"(2746) , (2770)",0-1,64,2009,64
13048724,Ruslan Ponomariov vs. Magnus Carlsen,"(2739) , (2801)",&frac12;-&frac12;,43,2009,43
13047450,Vassily Ivanchuk vs. Magnus Carlsen,"(2739) , (2801)",0-1,46,2009,46
4490026,Wang Yue vs. Magnus Carlsen,"(2738) , (2770)",&frac12;-&frac12;,34,2009,34
4469458,Loek van Wely vs. Magnus Carlsen,"(2625) , (2776)",0-1,26,0,26
13049853,Pal Andreas Hansen vs. Magnus Carlsen,"(2072) , (2801)",&frac12;-&frac12;,46,0,46
13049851,Viktorija Cmilyte vs. Magnus Carlsen,"(2480) , (2801)",0-1,32,0,32
13048570,Arkadij Naiditsch vs. Magnus Carlsen,"(2689) , (2801)",0,0,0,0
13047545,Peter Svidler vs. Magnus Carlsen,"(2754) , (2801)",0,0,0,0
13048817,Viswanathan Anand vs. Magnus Carlsen,"(2788) , (2801)",0,0,0,0
13040867,Teimour Radjabov vs. Magnus Carlsen,"(2757) , (2772)",0,0,0,0
13047523,Evgeny Bareev vs. Magnus Carlsen,"(2634) , (2801)",0,0,0,0
4494562,Etienne Bacrot vs. Magnus Carlsen,"(2721) , (2772)",0,0,0,0
4494556,Peter Leko vs. Magnus Carlsen,"(2756) , (2772)",0,0,0,0
4467673,Peter Svidler vs. Magnus Carlsen,"(2723) , (2776)",0,0,0,0
4467672,Hikaru Nakamura vs. Magnus Carlsen,"(2699) , (2776)",0,0,0,0
4467668,Hikaru Nakamura vs. Magnus Carlsen,"(2699) , (2776)",0,0,0,0
13048787,Anatoly Karpov vs. Magnus Carlsen,"(2619) , (2801)",0,0,0,0
13040082,Veselin Topalov vs. Magnus Carlsen,"(2813) , (2772)",&frac12;-&frac12;,43,2009,43
4467665,Kjetil Aleksander Lie vs. Magnus Carlsen,"(2539) , (2776)",0-1,28,2009,28
13047461,Peter Svidler vs. Magnus Carlsen,"(2754) , (2801)",&frac12;-&frac12;,40,2009,40
13040077,Peter Leko vs. Magnus Carlsen,"(2762) , (2772)",&frac12;-&frac12;,64,2009,64
13047501,Vugar Gashimov vs. Magnus Carlsen,"(2758) , (2801)",1-0,72,2009,72
4467660,Peter Svidler vs. Magnus Carlsen,"(2723) , (2776)",&frac12;-&frac12;,29,2009,29
13040071,Dmitry Jakovenko vs. Magnus Carlsen,"(2742) , (2772)",0-1,63,2009,63
13040068,Wang Yue vs. Magnus Carlsen,"(2736) , (2772)",&frac12;-&frac12;,58,2009,58
4476355,Viswanathan Anand vs. Magnus Carlsen,"(2791) , (2776)",&frac12;-&frac12;,29,2009,29
4478586,Magnus Carlsen vs. Peter Leko,"(2776) , (2751)",&frac12;-&frac12;,56,2009,56
4469442,Vassily Ivanchuk vs. Magnus Carlsen,"(2779) , (2776)",0-1,51,2009,51
13048766,Leinier Dominguez Perez vs. Magnus Carlsen,"(2719) , (2801)",&frac12;-&frac12;,28,2009,28
13047479,Vassily Ivanchuk vs. Magnus Carlsen,"(2739) , (2801)",0-1,59,0,59
4478642,Veselin Topalov vs. Magnus Carlsen,"(2796) , (2776)",0-1,29,0,29
13047470,Peter Leko vs. Magnus Carlsen,"(2752) , (2801)",&frac12;-&frac12;,25,0,25
13048745,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2719) , (2801)",0-1,68,0,68
